number,rewards,variances,exploration_value
11400,[0.32000 0.32000 0.32000 -0.32198],[0.02560 0.02560 0.02560 0.02593],0.11013364171971564
11500,[0.16000 0.16000 0.16000 -0.16093],[0.10240 0.10240 0.10240 0.10210],0.10802393666051861
11600,[0.00000 0.00000 0.00000 -0.00277],[0.00000 0.00000 0.00000 0.00003],0.1059546448244499
11700,[0.00000 0.00000 0.00000 -0.00439],[0.00000 0.00000 0.00000 0.00008],0.1039249920613054
11800,[0.00000 0.00000 0.00000 -0.05725],[0.00000 0.00000 0.00000 0.01249],0.10193421905039614
11900,[0.08000 0.08000 0.08000 -0.11217],[0.02560 0.02560 0.02560 0.02459],0.09998158101647696
12000,[0.16000 0.16000 0.16000 -0.22970],[0.10240 0.10240 0.10240 0.09953],0.09806634745111607
12100,[0.00000 0.00000 0.00000 -0.14494],[0.00000 0.00000 0.00000 0.03303],0.09618780183940234
12200,[0.16000 0.16000 0.16000 -0.38124],[0.03840 0.03840 0.03840 0.25329],0.09434524139188641
12300,[0.40000 0.40000 0.40000 -0.42827],[0.25600 0.25600 0.25600 0.28181],0.09253797678165741
12400,[0.08000 0.08000 0.08000 -0.08608],[0.02560 0.02560 0.02560 0.02849],0.09076533188645854
12500,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.08902664353573696
12600,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.08732126126254666
12700,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.08564854706019692
12800,[0.16000 0.16000 0.16000 -0.35297],[0.10240 0.10240 0.10240 0.06621],0.08400787514356634
12900,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.08239863171498804
13000,[0.00000 0.00000 0.00000 -0.04400],[0.00000 0.00000 0.00000 0.00774],0.08082021473462091
13100,[0.16000 0.16000 0.16000 -0.16000],[0.10240 0.10240 0.10240 0.10240],0.07927203369521665
13200,[0.32000 0.32000 0.32000 -0.33815],[0.40960 0.40960 0.40960 0.39853],0.07775350940120238
13300,[0.00000 0.00000 0.00000 -0.14464],[0.00000 0.00000 0.00000 0.07300],0.07626407375199792
13400,[0.08000 0.08000 0.08000 -0.20153],[0.02560 0.02560 0.02560 0.03256],0.07480316952948014
13500,[0.48000 0.48000 0.48000 -0.55476],[0.34560 0.34560 0.34560 0.30579],0.07337025018952063
13600,[0.08000 0.08000 0.08000 -0.78040],[0.02560 0.02560 0.02560 1.83675],0.07196477965751596
13700,[0.00000 0.00000 0.00000 0.00000],[0.00000 0.00000 0.00000 0.00000],0.07058623212783487
13800,[0.08000 0.08000 0.08000 -0.09026],[0.02560 0.02560 0.02560 0.03259],0.06923409186710754
13900,[0.32000 0.32000 0.32000 -0.32000],[0.40960 0.40960 0.40960 0.40960],0.06790785302128181
14000,[0.00000 0.00000 0.00000 -0.00260],[0.00000 0.00000 0.00000 0.00002],0.06660701942637696
14100,[0.24000 0.24000 0.24000 -0.24111],[0.10240 0.10240 0.10240 0.10276],0.06533110442286261
14200,[0.16000 0.16000 0.16000 -0.17590],[0.10240 0.10240 0.10240 0.09832],0.06407963067359165
14300,[0.24000 0.24000 0.24000 -0.24000],[0.10240 0.10240 0.10240 0.10240],0.06285212998522217
14400,[0.56000 0.56000 0.56000 -0.56000],[0.29440 0.29440 0.29440 0.29440],0.06164814313306115
14500,[1.52000 1.52000 1.52000 -1.52000],[3.92960 3.92960 3.92960 3.92960],0.060467219689260644
14600,[0.24000 0.24000 0.24000 -0.24000],[0.23040 0.23040 0.23040 0.23040],0.05930891785430729
14700,[0.16000 0.16000 0.16000 -0.16044],[0.10240 0.10240 0.10240 0.10226],0.058172804291739794
14800,[0.32000 0.32000 0.32000 -0.32000],[0.40960 0.40960 0.40960 0.40960],0.05705845396602985
14900,[0.00000 0.00000 0.00000 -0.07488],[0.00000 0.00000 0.00000 0.02243],0.0559654499835732
